2024-08-29 05:09:50.621 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-09-21 02:16:50.309 [restartedMain] DEBUG o.s.s.web.DefaultSecurityFilterChain - Will secure any request with filters: DisableEncodeUrlFilter, WebAsyncManagerIntegrationFilter, SecurityContextHolderFilter, HeaderWriterFilter, CorsFilter, LogoutFilter, JwtTokenFilter, RequestCacheAwareFilter, SecurityContextHolderAwareRequestFilter, AnonymousAuthenticationFilter, ExceptionTranslationFilter, AuthorizationFilter
2024-09-21 02:16:51.822 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-09-21 02:16:51.942 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-21 02:16:51.996 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-09-21 02:16:52.030 [restartedMain] INFO  c.t.TimevoEcommerceBackendApplication - Started TimevoEcommerceBackendApplication in 24.093 seconds (process running for 25.873)
2024-09-21 02:17:16.105 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-21 02:17:16.106 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-21 02:17:16.108 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-09-21 02:17:16.149 [http-nio-8080-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing POST /api/v1/favorites
2024-09-21 02:17:16.682 [http-nio-8080-exec-1] DEBUG o.s.security.web.FilterChainProxy - Secured POST /api/v1/favorites
2024-09-21 02:17:16.778 [http-nio-8080-exec-1] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.insertFavorite(com.timevo_ecommerce_backend.dtos.FavoriteDTO,org.springframework.validation.BindingResult) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:17:16.793 [http-nio-8080-exec-1] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.insertFavorite(com.timevo_ecommerce_backend.dtos.FavoriteDTO,org.springframework.validation.BindingResult) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:17:16.976 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [com.timevo_ecommerce_backend.exceptions.ExistDataException: The product already exists in the favorites list]
2024-09-21 02:19:14.252 [http-nio-8080-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites
2024-09-21 02:19:14.268 [http-nio-8080-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /error
2024-09-21 02:19:14.270 [http-nio-8080-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-09-21 02:19:14.376 [http-nio-8080-exec-5] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8080/error?continue to session
2024-09-21 02:19:14.377 [http-nio-8080-exec-5] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-09-21 02:19:21.292 [http-nio-8080-exec-6] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites
2024-09-21 02:19:21.341 [http-nio-8080-exec-6] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/favorites
2024-09-21 02:19:21.343 [http-nio-8080-exec-6] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorites(); target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:19:21.344 [http-nio-8080-exec-6] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorites(); target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:19:43.597 [http-nio-8080-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites/1
2024-09-21 02:19:43.600 [http-nio-8080-exec-7] DEBUG o.s.security.web.FilterChainProxy - Securing GET /error
2024-09-21 02:19:43.601 [http-nio-8080-exec-7] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-09-21 02:19:43.602 [http-nio-8080-exec-7] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8080/error?continue to session
2024-09-21 02:19:43.602 [http-nio-8080-exec-7] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-09-21 02:19:47.895 [http-nio-8080-exec-8] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites/1
2024-09-21 02:19:47.938 [http-nio-8080-exec-8] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/favorites/1
2024-09-21 02:19:47.941 [http-nio-8080-exec-8] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorite(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:19:47.942 [http-nio-8080-exec-8] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorite(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:20:08.587 [http-nio-8080-exec-9] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites/user/1
2024-09-21 02:20:08.622 [http-nio-8080-exec-9] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/favorites/user/1
2024-09-21 02:20:08.624 [http-nio-8080-exec-9] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavoritesByUserId(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:20:08.625 [http-nio-8080-exec-9] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavoritesByUserId(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:20:48.903 [http-nio-8080-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing PUT /api/v1/favorites/1
2024-09-21 02:20:48.906 [http-nio-8080-exec-10] DEBUG o.s.security.web.FilterChainProxy - Securing PUT /error
2024-09-21 02:20:48.907 [http-nio-8080-exec-10] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-09-21 02:20:48.909 [http-nio-8080-exec-10] DEBUG o.s.s.w.s.HttpSessionRequestCache - Saved request http://localhost:8080/error?continue to session
2024-09-21 02:20:48.910 [http-nio-8080-exec-10] DEBUG o.s.s.w.a.Http403ForbiddenEntryPoint - Pre-authenticated entry point called. Rejecting access
2024-09-21 02:20:53.359 [http-nio-8080-exec-2] DEBUG o.s.security.web.FilterChainProxy - Securing PUT /api/v1/favorites/1
2024-09-21 02:20:53.412 [http-nio-8080-exec-2] DEBUG o.s.security.web.FilterChainProxy - Secured PUT /api/v1/favorites/1
2024-09-21 02:20:53.419 [http-nio-8080-exec-2] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.updateFavorite(java.lang.Long,com.timevo_ecommerce_backend.dtos.FavoriteDTO,org.springframework.validation.BindingResult) throws com.timevo_ecommerce_backend.exceptions.DataNotFoundException; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:20:53.420 [http-nio-8080-exec-2] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.updateFavorite(java.lang.Long,com.timevo_ecommerce_backend.dtos.FavoriteDTO,org.springframework.validation.BindingResult) throws com.timevo_ecommerce_backend.exceptions.DataNotFoundException; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:21:10.433 [http-nio-8080-exec-1] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites/1
2024-09-21 02:21:10.480 [http-nio-8080-exec-1] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/favorites/1
2024-09-21 02:21:10.481 [http-nio-8080-exec-1] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorite(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:21:10.482 [http-nio-8080-exec-1] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorite(java.lang.Long) throws java.lang.Exception; target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:21:13.204 [http-nio-8080-exec-3] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/favorites
2024-09-21 02:21:13.246 [http-nio-8080-exec-3] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/favorites
2024-09-21 02:21:13.247 [http-nio-8080-exec-3] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorizing method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorites(); target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:21:13.248 [http-nio-8080-exec-3] DEBUG o.s.s.a.m.AuthorizationManagerBeforeMethodInterceptor - Authorized method invocation ReflectiveMethodInvocation: public org.springframework.http.ResponseEntity com.timevo_ecommerce_backend.controllers.FavoriteController.getFavorites(); target is of class [com.timevo_ecommerce_backend.controllers.FavoriteController]
2024-09-21 02:21:29.626 [http-nio-8080-exec-4] DEBUG o.s.security.web.FilterChainProxy - Securing PUT /api/v1/favorites/1
